;Comb;Shell;Heap;Radix;Counting
80000;5672078;7954220;7380419;11073583;977172
81000;5728370;8463022;7385085;11169373;980593
82000;5840953;8313429;7429869;11239037;1006096
83000;5975928;8511849;7726877;11771786;1170927
84000;6218200;8606083;7602165;14020962;1007962
85000;6320520;8623189;7721901;11769608;1028799
86000;6165640;8747900;7774771;11853580;1044349
87000;6258008;8690054;7882689;11976426;1092243
88000;6406357;8813833;8033837;12157741;1074205
89000;6405113;9184860;8068670;12243889;1092866
90000;6566524;8918953;8966847;12395659;1132985
91000;6540088;9433663;8335200;12514773;1119301
92000;6626547;9434285;8453692;12624557;1132985
93000;6655782;9559931;8494433;12804317;1150090
94000;6768676;9765503;8615413;12915656;1161597
95000;6879082;9707035;8751322;13015799;1211669
96000;6997885;10302606;8800771;13231324;1239970
97000;7107047;10354855;8954718;13402376;1229707
98000;7091186;10046339;9051440;13542949;1278846
99000;7181378;10538036;9138521;13622878;1260807
100000;7240468;10382534;9198233;17254774;1271381
101000;7348697;10552342;9331654;17375132;1285376
102000;7391926;11297506;9436151;17523792;1315855
103000;7488959;10885737;9531007;21047770;1299994
104000;7601543;10649997;9666605;17885178;1321142
105000;7757355;10987746;9754929;18013622;1362817
106000;7794676;11260186;9884617;18190272;1344778
107000;8153573;11168129;9962368;18509361;1822168
108000;8355103;11423462;10070287;18542328;1371525
109000;8039747;11519562;10176028;18669217;1387386
110000;8139578;11197674;10272750;18881321;1444611
111000;8225726;11740374;10369472;19099956;1416309
112000;8314051;11560304;10496983;19224980;1431859
113000;8327425;11975182;10544256;19514213;1445543
114000;8357591;11961187;10789326;19626174;1476333
115000;8464266;12434222;10897245;19699571;1476644
116000;8496299;12438577;10944829;22099273;1490950
117000;8643093;12531255;11000498;20250046;1505878
118000;8668906;13055918;12177334;21051813;1794178
119000;10743608;16107794;12661566;22070660;1653293
120000;9595385;13619457;12010947;21571499;1750015
121000;9509237;12981899;11482864;20734589;1594825
122000;9129813;12892331;11602911;20918703;1608509
123000;9135722;12933072;11722336;21067985;1627481
124000;9293401;13750078;12121043;21446477;1608198
125000;9263544;13370653;11869752;21232817;1680040
126000;9339118;13538595;11960876;21594514;1640853
127000;9458543;13828451;12136903;23366922;1661690
128000;9529141;13809479;12209679;22158052;1675996
129000;9714810;13838092;12306400;22016235;1684394
130000;9750575;14022517;12493935;22203459;1702432
131000;9839834;14280027;12547739;22397213;1717671
132000;9913852;14553088;12634820;22578218;1730422
133000;10047272;14246128;12716925;22711016;1749083
134000;10088325;14215028;12864029;22953598;1761833
135000;10218635;15355477;12948622;23160105;1873173
136000;10264353;14780431;13129005;23288237;2987187
137000;10368228;15273994;13147976;23785532;1843939
138000;10399639;15020837;13302544;23610748;1951546
139000;10533370;15249114;13363812;24041487;2097406
140000;10542389;15535237;13460223;24394165;1947502
141000;10626049;15178516;13589911;24080986;1962431
142000;10728370;15410213;13770604;24282516;1978292
143000;10699757;15544878;13792685;24489022;1997886
144000;10862412;16388008;13997326;24710145;2058531
145000;10900976;15899111;13983019;27223985;2063196
146000;10966598;16471357;14124526;25301051;1970206
147000;11065186;16072650;14268832;25248491;1954967
148000;11167506;16718915;14292156;25300429;1973316
149000;11356596;16866642;14458854;25369472;2024632
150000;11346022;16058344;14602227;25491074;2041115
151000;11525782;16678796;14677179;25686384;2048267
152000;11778317;16903340;14800647;25892269;2082478
153000;11579275;16829632;14850408;28661442;2119798
154000;11795111;17031473;15108230;26809728;2058531
155000;11826212;17342166;15271817;26537289;2186975
156000;12030540;17518815;15239783;26810350;2126641
157000;11957455;17337500;15450643;26897121;2146234
158000;12021522;17736829;15457175;27079057;2158673
159000;12117310;18475773;15740810;27238291;2174535
160000;12155253;17834173;15663370;29465074;2192884
161000;12308889;18028239;15756360;27524414;2167071
162000;12490515;17957641;15958201;27771661;2225851
163000;12559557;18219195;16120856;27905704;2243266
164000;12759844;19829570;15999565;28063694;2372023
165000;12720345;18751943;16186788;28250296;2378242
166000;12903527;18856441;16328295;28430989;2401879
167000;12794053;18315917;16684083;31244013;2292405
168000;13016110;18880388;16591715;29167756;2308889
169000;13059962;18985196;16633078;28976488;2326305
170000;13131492;18612925;16807862;29113641;2339056
171000;13220750;19164956;16917335;30289233;2363003
172000;13230391;19162779;16965852;29431175;2370778
173000;13281084;18850842;17159917;32201903;2340611
174000;13507495;19636438;17190396;29872800;2487093
175000;13456180;19937799;17339678;29918517;2374199
176000;13584313;19828326;17420227;30069664;2386328
177000;13570318;20200598;17486471;30280214;2407788
178000;13674814;20027057;17722212;33226037;2540586
179000;13732661;20683585;17696088;31742241;2429247
180000;14025626;20685762;17847546;30869876;2448840
